width,height,max_battery,charge_rate,wind_slip,seed,gamma,episodes,epsilon,off_policy,behavior,behavior_epsilon,off_weighted,eval_episodes,debug_behavior,debug_behavior_episodes,avg_return_last_100,var_return_last_100,std_return_last_100,replay_steps,replay_return,replay_delivered,eval_success_rate,eval_avg_return,eval_avg_steps,eval_avg_collisions
7,7,12,2,0.0,0,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-141.7,8994.41,94.83886334198655,12,-62.0,False,0.0,-62.0,12.0,2.0
7,7,12,2,0.0,1,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-108.2,9816.96,99.08057327246345,200,-200.0,False,0.0,-200.0,200.0,0.0
7,7,12,2,0.0,2,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-107.0,4546.6,67.42848062947881,200,-220.0,False,0.0,-220.0,200.0,1.0
7,7,12,2,0.05,0,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-117.6,7009.639999999999,83.72359285171653,12,-62.0,False,0.0,-49.02,28.92,0.55
7,7,12,2,0.05,1,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-128.0,4597.2,67.80265481527991,200,-200.0,False,0.0,-200.0,200.0,0.0
7,7,12,2,0.05,2,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-116.8,3667.1600000000008,60.55708051087008,200,-200.0,False,0.0,-185.26,175.56,0.42
7,7,12,2,0.1,0,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-103.2,2483.56,49.83532883407111,200,-200.0,False,0.0,-78.14,36.44,1.65
7,7,12,2,0.1,1,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-113.2,2434.96,49.345313860588625,200,-200.0,False,0.0,-200.0,200.0,0.0
7,7,12,2,0.1,2,0.99,10,0.1,False,epsilon,0.2,True,100,False,100,-129.0,3095.6,55.63811643109425,200,-200.0,False,0.0,-200.0,200.0,0.0
7,7,12,2,0.0,0,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-257.9,1282.69,35.814661802116746,200,-420.0,False,0.0,-420.0,200.0,11.0
7,7,12,2,0.0,0,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-264.0,674.6,25.973062969160953,200,-420.0,False,0.0,-420.0,200.0,11.0
7,7,12,2,0.0,1,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-264.4,909.2400000000001,30.153606749442098,200,-420.0,False,0.0,-420.0,200.0,11.0
7,7,12,2,0.0,1,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-252.6,1302.44,36.08933360426596,200,-420.0,False,0.0,-420.0,200.0,11.0
7,7,12,2,0.0,2,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-264.5,3848.65,62.037488666128326,200,-420.0,False,0.0,-420.0,200.0,11.0
7,7,12,2,0.0,2,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-227.3,831.61,28.837649002649297,200,-420.0,False,0.0,-420.0,200.0,11.0
7,7,12,2,0.05,0,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-241.3,3173.41,56.333027612582654,200,-380.0,False,0.0,-348.86,137.96,10.38
7,7,12,2,0.05,0,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-229.4,1137.24,33.72298919135135,200,-380.0,False,0.0,-348.86,137.96,10.38
7,7,12,2,0.05,1,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-243.2,596.96,24.432764886520722,200,-420.0,False,0.0,-348.86,137.96,10.38
7,7,12,2,0.05,1,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-226.6,880.4400000000002,29.672209220076624,200,-420.0,False,0.0,-348.86,137.96,10.38
7,7,12,2,0.05,2,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-226.6,464.23999999999995,21.546229368499723,12,-242.0,False,0.0,-229.8,12.0,10.39
7,7,12,2,0.05,2,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-217.1,1626.89,40.33472449391467,200,-420.0,False,0.0,-348.86,137.96,10.38
7,7,12,2,0.1,0,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-214.0,2979.4,54.58388040438312,12,-182.0,False,0.0,-301.8,106.0,9.54
7,7,12,2,0.1,0,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-199.1,1626.2900000000002,40.32728604803453,200,-360.0,False,0.0,-284.88,79.68,9.94
7,7,12,2,0.1,1,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-243.2,733.76,27.08800472533922,200,-420.0,False,0.0,-367.88,173.68,9.64
7,7,12,2,0.1,1,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-216.9,1235.89,35.15522720734429,12,-242.0,False,0.0,-216.0,12.0,9.7
7,7,12,2,0.1,2,0.99,10,0.1,True,epsilon,0.1,True,100,True,200,-212.8,753.9599999999999,27.458332068791066,200,-420.0,False,0.0,-366.08,173.68,9.55
7,7,12,2,0.1,2,0.99,10,0.1,True,epsilon,0.2,True,100,True,200,-215.3,1190.81,34.50811498763733,200,-420.0,False,0.0,-302.8,106.0,9.59
